code,name,sector
300378,鼎捷数智,科技
300398,飞凯材料,化工
300401,花园生物,医药
300406,九强生物,医药
300409,道氏技术,化工
300415,伊之密,机械
300416,苏试试验,科技
300428,立中集团,有色
300438,鹏辉能源,新能源
300443,金雷股份,新能源
300446,航天智造,军工
300451,创业慧康,科技
300455,航天智装,军工
300456,赛微电子,科技
300457,赢合科技,新能源
300459,汤姆猫,传媒
300463,迈克生物,医药
300468,四方精创,科技
300470,中密控股,机械
300475,香农芯创,科技
300482,万孚生物,医药
300492,华图山鼎,建筑
300493,润欣科技,科技
300525,博思软件,科技
300548,长芯博创,科技
300568,星源材质,化工
300573,兴齐眼药,医药
300576,容大感光,化工
300579,数字认证,科技
300580,贝斯特,汽车
300593,新雷能,电力
300595,欧普康视,医药
300598,诚迈科技,科技
300602,飞荣达,科技
300607,拓斯达,机械
300613,富瀚微,科技
300618,寒锐钴业,有色
300620,光库科技,科技
300624,万兴科技,科技
300633,开立医疗,医药
300634,彩讯股份,科技
300638,广和通,通信
300641,正丹股份,化工
300655,晶瑞电材,化工
300657,弘信电子,科技
300660,江苏雷利,机械
300663,科蓝软件,科技
300666,江丰电子,科技
300672,国科微,科技
300674,宇信科技,科技
300678,中科信息,科技
300682,朗新科技,科技
300685,艾德生物,医药
300687,赛意信息,科技
300693,盛弘股份,新能源
300702,天宇股份,医药
300705,九典制药,医药
300723,一品红,医药
300725,药石科技,医药
300726,宏达电子,军工
300738,奥飞数据,科技
300747,锐科激光,科技
300755,华致酒行,消费
300761,立华股份,农业
300762,上海瀚讯,通信
300768,迪普科技,科技
300770,新媒股份,传媒
300772,运达股份,新能源
300773,拉卡拉,金融
300775,三角防务,军工
300776,帝尔激光,新能源
300777,中简科技,化工
300779,惠城环保,环保
300783,三只松鼠,消费
300809,华辰装备,机械
300811,铂科新材,科技
300820,英杰电气,电力
300821,东岳硅材,化工
300827,上能电气,新能源
300841,康华生物,医药
300850,新强联,机械
300855,图南股份,军工
300856,科思股份,化工
300861,美畅股份,新能源
300870,欧陆通,科技
300910,瑞丰新材,化工
300913,兆龙互连,通信
300917,特发服务,地产
300925,法本信息,科技
300926,博俊科技,汽车
300953,震裕科技,机械
301000,肇民科技,机械
301004,嘉益股份,消费
301015,百洋医药,医药
301018,申菱环境,机械
301029,怡合达,机械
301031,中熔电气,电力
301035,润丰股份,化工
301039,中集车辆,汽车
301047,义翘神州,医药
301050,雷电微力,军工
301061,匠心家居,家居
301071,力量钻石,有色
301078,孩子王,消费
301087,可孚医疗,医药
301091,深城交,建筑
301095,广立微,科技
301101,明月镜片,消费
301109,军信股份,环保
301127,武汉天源,环保
301153,中科江南,科技
301155,海力风电,新能源
301171,易点天下,传媒
301175,中科环保,环保
301177,迪阿股份,消费
301205,联特科技,通信
301207,华兰疫苗,医药
301215,中汽股份,汽车
301217,铜冠铜箔,有色
301219,腾远钴业,有色
301238,瑞泰新材,化工
301262,海看股份,传媒
301263,泰恩康,医药
301267,华厦眼科,医药
301268,铭利达,机械
301275,汉朔科技,科技
301291,明阳电气,电力
301293,三博脑科,医药
301297,富乐德,科技
301316,慧博云通,科技
301325,曼恩斯特,机械
301327,华宝新能,新能源
301339,通行宝,科技
301345,涛涛车业,消费
301363,美好医疗,医药
301371,敷尔佳,医药
301376,致欧科技,消费
301377,鼎泰高科,科技
301381,赛维时代,消费
301392,汇成真空,科技
301458,钧崴电子,科技
301487,盟固利,新能源
301500,飞南资源,环保
301508,中机认检,科技
301510,固高科技,科技
301511,德福科技,科技
301522,上大股份,有色
301526,国际复材,建材
301550,斯菱智驱,汽车
301551,无线传媒,传媒
301556,托普云农,科技
301565,中仑新材,化工
301571,国科天成,科技
301589,诺瓦星云,科技
301592,六九一二,军工
301600,慧翰股份,科技
301602,超研股份,医药
301606,绿联科技,科技
301622,英思特,科技
301626,苏州天脉,科技
301631,壹连科技,科技
301658,首航新能,新能源
301665,泰禾股份,化工
301678,新恒汇,科技
600006,东风股份,汽车
600012,皖通高速,交通
600017,日照港,交通
600020,中原高速,交通
600022,山东钢铁,钢铁
600033,福建高速,交通
600037,歌华有线,传媒
600055,万东医疗,医药
600056,中国医药,医药
600057,厦门象屿,物流
600058,五矿发展,贸易
600059,古越龙山,消费
600063,皖维高新,化工
600064,南京高科,地产
600072,中船科技,军工
600075,新疆天业,化工
600094,大名城,地产
600100,同方股份,科技
600105,永鼎股份,通信
600113,浙江东日,消费
600114,东睦股份,科技
600116,三峡水利,公用
600120,浙江东方,金融
600123,兰花科创,能源
600125,铁龙物流,交通
600129,太极集团,医药
600133,东湖高新,建筑
600151,航天机电,新能源
600155,华创云信,金融
600158,中体产业,体育
600163,中闽能源,公用
600167,联美控股,公用
600179,安通控股,物流
600185,珠免集团,消费
600186,莲花控股,消费
600197,伊力特,消费
600201,生物股份,医药
600206,有研新材,科技
600210,紫江企业,包装
600211,西藏药业,医药
600216,浙江医药,医药
600217,中再资环,环保
600223,福瑞达,医药
600246,万通发展,地产
600248,陕建股份,建筑
600252,中恒集团,医药
600258,首旅酒店,旅游
600259,中稀有色,有色
600266,城建发展,地产
600267,海正药业,医药
600269,赣粤高速,交通
600273,嘉化能源,化工
600285,羚锐制药,医药
600292,电投水电,公用
600301,华锡有色,有色
600305,恒顺醋业,消费
600315,上海家化,化工
600320,振华重工,机械
600323,瀚蓝环境,环保
600325,华发股份,地产
600328,中盐化工,化工
600330,天通股份,科技
600331,宏达股份,化工
600335,国机汽车,汽车
600338,西藏珠峰,有色
600353,旭光电子,科技
600361,创新新材,科技
600366,宁波韵升,科技
600373,中文传媒,传媒
600388,龙净环保,环保
600389,江山股份,化工
600395,盘江股份,能源
600399,抚顺特钢,钢铁
600403,大有能源,能源
600409,三友化工,化工
600416,湘电股份,机械
600420,国药现代,医药
600422,昆药集团,医药
600428,中远海特,交通
600446,金证股份,科技
600452,涪陵电力,公用
600456,宝钛股份,有色
600458,时代新材,化工
600459,贵研铂业,有色
600461,洪城环境,公用
600475,华光环能,机械
600478,科力远,科技
600480,凌云股份,汽车
600490,鹏欣资源,有色
600502,安徽建工,建筑
600507,方大特钢,钢铁
600508,上海能源,能源
600509,天富能源,公用
600529,山东药玻,医药
600531,豫光金铅,有色
600550,保变电气,电力
600552,凯盛科技,科技
600556,天下秀,传媒
600557,康缘药业,医药
600559,老白干酒,消费
600572,康恩贝,医药
600575,淮河能源,能源
600577,精达股份,科技
600586,金晶科技,建材
600587,新华医疗,医药
600595,中孚实业,有色
600596,新安股份,化工
600597,光明乳业,消费
600612,老凤祥,消费
600618,氯碱化工,化工
600619,海立股份,机械
600621,华鑫股份,金融
600623,华谊集团,化工
600629,华建集团,建筑
600633,浙数文化,传媒
600635,大众公用,公用
600639,浦东金桥,地产
600640,国脉文化,传媒
600641,先导基电,科技
600643,爱建集团,金融
600645,中源协和,医药
600649,城投控股,地产
600651,飞乐音响,科技
600654,中安科,科技
600657,信达地产,地产
600662,外服控股,消费
600664,哈药股份,医药
600667,太极实业,科技
600675,中华企业,地产
600682,南京新百,消费
600686,金龙汽车,汽车
600710,苏美达,贸易
600717,天津港,交通
600718,东软集团,科技
600726,华电能源,公用
600728,佳都科技,科技
600729,重庆百货,消费
600740,山西焦化,化工
600744,华银电力,公用
600746,江苏索普,化工
600750,华润江中,医药
600751,海航科技,科技
600757,长江传媒,传媒
600759,洲际油气,能源
600761,安徽合力,机械
600771,广誉远,医药
600773,西藏城投,地产
600776,东方通信,通信
600782,新钢股份,钢铁
600783,鲁信创投,金融
600787,中储股份,物流
600789,鲁抗医药,医药
600810,神马股份,化工
600812,华北制药,医药
600821,金开新能,公用
600827,百联股份,消费
600835,上海机电,机械
600850,电科数字,科技
600859,王府井,消费
600861,北京人力,消费
600864,哈投股份,公用
600866,星湖科技,医药
600867,通化东宝,医药
600869,远东股份,电力
600872,中炬高新,消费
600877,电科芯片,科技
600882,妙可蓝多,消费
600888,新疆众和,有色
600894,广日股份,机械
600903,贵州燃气,公用
600908,无锡银行,金融
600916,中国黄金,消费
600928,西安银行,金融
600929,雪天盐业,化工
600933,爱柯迪,汽车
600961,株冶集团,有色
600963,岳阳林纸,造纸
600971,恒源煤电,能源
600975,新五丰,农业
600986,浙文互联,传媒
600993,马应龙,医药
600996,贵广网络,传媒
600997,开滦股份,能源
601003,柳钢股份,钢铁
601020,华钰矿业,有色
601022,宁波远洋,交通
601033,永兴股份,公用
601038,一拖股份,机械
601068,中铝国际,建筑
601069,西部黄金,有色
601083,锦江航运,交通
601089,福元医药,医药
601096,宏盛华源,机械
601101,昊华能源,能源
601107,四川成渝,交通
601126,四方股份,电力
601137,博威合金,有色
601163,三角轮胎,汽车
601187,厦门银行,金融
601200,上海环境,环保
601208,东材科技,化工
601222,林洋能源,电力
601311,骆驼股份,汽车
601326,秦港股份,交通
601369,陕鼓动力,机械
601375,中原证券,金融
601500,通用股份,化工
601519,大智慧,金融
601528,瑞丰银行,金融
601595,上海电影,传媒
601606,长城军工,军工
601609,金田股份,有色
601619,嘉泽新能,公用
601636,旗滨集团,建材
601677,明泰铝业,有色
601678,滨化股份,化工
601702,华峰铝业,有色
601718,际华集团,纺织
601777,千里科技,科技
601778,晶科科技,公用
601801,皖新传媒,传媒
601811,新华文轩,传媒
601858,中国科传,传媒
601860,紫金银行,金融
601869,长飞光纤,通信
601882,海天精工,机械
601890,亚星锚链,军工
601900,南方传媒,传媒
601908,京运通,新能源
601949,中国出版,传媒
601952,苏垦农发,农业
601963,重庆银行,金融
601969,海南矿业,有色
601975,招商南油,交通
603005,晶方科技,科技
603009,北特科技,汽车
603013,亚普股份,汽车
603014,威高血净,医药
603025,大豪科技,科技
603026,石大胜华,化工
603027,千禾味业,消费
603033,三维股份,化工
603039,泛微网络,科技
603043,广州酒家,消费
603055,台华新材,纺织
603056,德邦股份,物流
603057,紫燕食品,消费
603063,禾望电气,电力
603072,天和磁材,科技
603083,剑桥科技,通信
603093,南华期货,金融
603099,长白山,旅游
603100,川仪股份,机械
603103,横店影视,传媒
603108,润达医疗,医药
603118,共进股份,科技
603119,浙江荣泰,汽车
603127,昭衍新药,医药
603128,华贸物流,物流
603162,海通发展,交通
603169,兰石重装,机械
603171,税友股份,科技
603193,润本股份,消费
603194,中力股份,机械
603197,保隆科技,汽车
603202,天有为,汽车
603218,日月股份,机械
603219,富佳股份,家电
603220,中贝通信,通信
603227,雪峰科技,化工
603229,奥翔药业,医药
603236,移远通信,通信
603256,宏和科技,建材
603262,技源集团,医药
603267,鸿远电子,军工
603279,景津装备,机械
603283,赛腾股份,机械
603297,永新光学,科技
603299,苏盐井神,化工
603300,海南华铁,建筑
603305,旭升集团,汽车
603306,华懋科技,汽车
603308,应流股份,机械
603317,天味食品,消费
603323,苏农银行,金融
603327,福蓉科技,科技
603328,依顿电子,科技
603337,杰克股份,机械
603355,莱克电气,家电
603358,华达科技,汽车
603360,百傲化学,化工
603383,顶点软件,科技
603393,新天然气,公用
603395,红四方,化工
603456,九洲药业,医药
603477,巨星农牧,农业
603496,恒为科技,科技
603505,金石资源,化工
603508,思维列控,科技
603516,淳中科技,科技
603530,神马电力,电力
603533,掌阅科技,传媒
603556,海兴电力,电力
603567,珍宝岛,医药
603583,捷昌驱动,机械
603588,高能环境,环保
603599,广信股份,化工
603612,索通发展,化工
603613,国联股份,电商
603619,中曼石油,能源
603638,艾迪精密,机械
603662,柯力传感,科技
603663,三祥新材,化工
603667,五洲新春,机械
603678,火炬电子,军工
603690,至纯科技,科技
603693,江苏新能,公用
603698,航天工程,军工
603713,密尔克卫,物流
603730,岱美股份,汽车
603733,仙鹤股份,造纸
603809,豪能股份,汽车
603826,坤彩科技,化工
603866,桃李面包,消费
603871,嘉友国际,物流
603876,鼎胜新材,有色
603881,数据港,科技
603883,老百姓,医药
603887,城地香江,建筑
603888,新华网,传媒
603915,国茂股份,机械
603919,金徽酒,消费
603983,丸美生物,化工
603997,继峰股份,汽车
605009,豪悦护理,医药
605011,杭州热电,公用
605020,永和股份,化工
605090,九丰能源,公用
605099,共创草坪,消费
605111,新洁能,科技
605116,奥锐特,医药
605118,力鼎光电,科技
605123,派克新材,军工
605198,安德利,消费
605296,神农集团,农业
605333,沪光股份,汽车
605376,博迁新材,科技
605507,国邦医药,医药
605555,德昌股份,家电
605599,菜百股份,消费
688001,华兴源创,科技
688003,天准科技,科技
688005,容百科技,新能源
688006,杭可科技,科技
688007,光峰科技,科技
688016,心脉医疗,医药
688029,南微医学,医药
688032,禾迈股份,新能源
688048,长光华芯,科技
688050,爱博医疗,医药
688062,迈威生物,医药
688063,派能科技,新能源
688068,热景生物,医药
688083,中望软件,科技
688088,虹软科技,科技
688091,上海谊众,医药
688097,博众精工,机械
688106,金宏气体,化工
688107,安路科技,科技
688110,东芯科技,科技
688116,天奈科技,化工
688123,聚辰股份,科技
688127,蓝特光学,科技
688128,中国电研,科技
688131,皓元医药,医药
688139,海尔生物,医药
688141,杰华特,科技
688146,中船特气,化工
688147,微导纳米,科技
688150,莱特光电,科技
688153,唯捷创芯,科技
688158,优刻得,科技
688165,埃夫特,机械
688177,百奥泰,医药
688182,灿勤科技,通信
688185,康希诺,医药
688190,云路股份,科技
688200,华峰测控,科技
688205,德科立,通信
688206,概伦电子,科技
688208,道通科技,科技
688209,英集芯,科技
688232,新点软件,科技
688252,天德钰,科技
688262,国芯科技,科技
688270,臻镭科技,科技
688276,百克生物,医药
688279,峰岹科技,科技
688289,圣湘生物,医药
688300,联瑞新材,化工
688306,均普智能,机械
688313,仕佳光子,科技
688321,微芯生物,医药
688326,经纬恒润,汽车
688327,云从科技,科技
688331,荣昌生物,医药
688332,中科蓝讯,科技
688333,铂力特,军工
688337,普源精电,科技
688343,云天励飞,科技
688348,昱能科技,新能源
688351,微电生理,医药
688352,颀中科技,科技
688362,甬矽电子,科技
688372,伟测科技,科技
688380,中微半导,科技
688382,益方生物,医药
688390,固德威,新能源
688400,凌云光,科技
688403,汇成股份,科技
688408,中信博,新能源
688409,富创精密,科技
688432,有研硅,科技
688433,华曙高科,科技
688439,振华风光,军工
688443,智翔金泰,医药
688484,南芯科技,科技
688498,源杰科技,科技
688502,茂莱光学,科技
688503,聚和材料,化工
688515,裕太微,科技
688516,奥特维,新能源
688519,南亚新材,科技
688522,纳睿雷达,科技
688523,航天环宇,军工
688536,思瑞浦,科技
688543,国科军工,军工
688548,广钢气体,化工
688549,中巨芯,科技
688552,航天南湖,军工
688559,海目星,科技
688567,孚能科技,新能源
688575,亚辉龙,医药
688584,上海合晶,科技
688586,江航装备,军工
688591,泰凌微,科技
688596,正帆科技,科技
688612,威迈斯,汽车
688630,芯碁微装,科技
688631,莱斯信息,科技
688639,华恒生物,化工
688652,京仪装备,科技
688658,悦康药业,医药
688660,电气风电,新能源
688686,奥普特,科技
688690,纳微科技,化工
688696,极米科技,家电
688698,伟创电气,科技
688700,东威科技,科技
688717,艾罗能源,新能源
688726,拉普拉斯,科技
688739,成大生物,医药
688766,普冉股份,科技
688776,国光电气,军工
688779,五矿新能,新能源
688789,宏华数科,科技
688798,艾为电子,科技
688800,瑞可达,科技
